officialCardId,stableId,name,category,monsterFrame,typeName,archetypeSetcodes,aliasOfficialCardId,decks,packs,inCardCatalog,officiallyRegistered,readyForGameplay,inDocumentationCsv,inCoreDocumentationCsv,inCompiledDatabase,inTextDatabase,inVisualManifest,artworkFound,artworkPath,artworkGuid,scriptRequired,scriptFound,scriptSource,scriptPath,scriptSha256,scriptCompatibility,missingScriptDependencies,applicableScenarios,existingEvidence,missingCoverage,coreResult,presentationResult,aiResult,multiplayerResult,regressionResult,status,priority,failureCode,responsibleLayer,blockingReason,risk,sourceVersion,evidenceUpdatedUtc
11110218,e64b55d773f0624cbff1221a47008125,Terrores da Raiz Inferior,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11110218.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11110218.lua,E527A51D1475A1DF0559F2BD03C8272C1A4E3BE199C1975C1D2252883A921B36,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11110587,d9502dd18f0183b5f8b02e7f827fc8a6,Esse Jardim Parece Mais Verde,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11110587.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11110587.lua,1A7EA3EAC35921ACA788311359FD8B5EE29FA40BE3023D422DA2ED02E66A90FB,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11125718,6067abf4cb5a17146782b5f7c50e90e3,Lancer Dragonute,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11125718.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11125718.lua,E900CDA78F4029A6042CB8AFF97550F63FA80F3BA33012764725B1D3061E603F,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11132674,a61dd9aff2f98df625db0a7fb2e4a72c,"Gigantic ""Champion"" Sargas",Monster,Xyz,Monstro Xyz,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11132674.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11132674.lua,FF7B1DF0A660046477A2EA7DE1D8D0A59CA25B8F793ABF0C2CB31860793B35F9,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11136371,a90b6a01a60f9674ecf67957c3ba146c,Contra Gema,Trap,Effect,Carta de Armadilha,0x0200;0x0047,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11136371.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11136371.lua,387BE51C2FEE3C10F64B6192B7D5759EF91A74B7F59AE46850BF4ECA2EA60633,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11155484,14ed3d304b08ba2592b1394c83c67977,Milagre Cristalino,Trap,Effect,Carta de Armadilha,0x0034,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11155484.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11155484.lua,BBB230929BEA5DD0E5DEE67579CD4EFAB4E9AC6403CAD57E4DE36F246B7C0C1B,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11159464,328b74e7cf709ec0b94b3701fbaa25f8,Verme Esperança,Monster,Effect,Monstro de Efeito,0x003E;0x007F,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11159464.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11159464.lua,4AC1654E234B20DC3B602431A082B26E8DFFE566C46FA62A3F68E583BE86668F,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11161666,ae513beae4126bd4d9fd5541db83f8ed,Sanaki the Mikanko Devotee,Monster,Effect,Monstro de Efeito,0x018E,,curated:ReturnToSender:Main,pack-01-v1,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11161666.jpg,ae513beae4126bd4d9fd5541db83f8ed,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11161666.lua,9D864750A1A3ED00124005F88ED105FEEAA167C300E65CB391C70935471EC029,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11163040,7b65d4796af47084e56fcd76b6eaca39,Arquivo Kaiju,Spell,Effect,Carta de Magia,0x00D3,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11163040.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11163040.lua,DC65DEB7716F7C900F730D525C68C64403F2447861813854D830CFF75E921A0A,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11167052,6e88c243c39b2ec02b8ea92d8370f4dc,Treinamento Elemental,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11167052.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11167052.lua,FC9AEF249532211E623F1A4313F7AE8393C18D4B90B2FFF2C485E913FF963AD3,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11193246,354551ee79c2acbaa0197c08fd9eabf2,Dança da Reencarnação Luzlunar,Trap,Effect,Carta de Armadilha,0x00DF,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11193246.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11193246.lua,69A00BB2EC2706ED78C3628B6D2979C0B1FF9BE7A30B93E4D694288E75144863,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11212437,94eb18771610e8ec23e3c453a12ed8c4,Draluvice the Diabolic Dragon Fortress,Monster,Normal,Monstro Normal,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11212437.jpg,,false,true,,,,NOT_REQUIRED,,integridade_fontes,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),validacao_integridade_executada_neste_lote,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P5,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11221418,2cf35da020168f14447ff97010e201e8,Bujincidente,Trap,Effect,Carta de Armadilha,0x0088,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11221418.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11221418.lua,534C74EC9C374CA4DE13417CBB8D3F8B76ED40FD13BAF43B854312C40E997902,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11224103,1de5430d0dcfd202fd1317ef54193dcb,"Horus, o Dragão da Chama Negra LV6",Monster,Effect,Monstro de Efeito,0x1003;0x0041,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11224103.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11224103.lua,24C730CF049D8B97BE673E00FEFF1BEC0B23CB0F747E588108CF6540F3A16DDF,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11224934,a79c790690d4ca0f562f9e03fb2e24db,Reinforced Space,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11224934.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11224934.lua,A5B57023DB08D919631E7274727076DBC668D8DE1265606E8AC3AB48F9DD78C5,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11228035,d7a5cfa65aef8c326ee6cf61edf40da1,Xyz Soul,Trap,Effect,Carta de Armadilha,0x0073,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11228035.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11228035.lua,9EB7049368561FB6D6B614A73CD58B0CFE2D9F50E66F881B33B707938BD31812,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11232355,81e8ca19809fefb9ddc8eb20cc638062,Destructotron,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11232355.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11232355.lua,8390DCF0987F1F82238FEE1D61709364DBFD6A8D0D32A33C1E08B680A1BF9291,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11234702,f6e9e88276b4849625217297c247d8eb,T.G. Serpente Hélice,Monster,Effect,Monstro de Efeito,0x0027,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11234702.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11234702.lua,C248CEB7359BC0EDE26BCED4BE05C45B7FF5127A5550F389883C800DF259D0E8,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11248645,b2e94b55cf69e1641bdc7a03a9926b0e,Highness Archfiend,Monster,Effect,Monstro de Efeito,0x0045,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11248645.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11248645.lua,6B5BB856BBA0D2445E6983618A37645859DEF8E56D97D26DFA5C3008BA35C1C0,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11250655,6858231464bd4f0e148cf1cc14518ae8,Emperor of the Land and Sea,Monster,Normal,Monstro Normal,0x00BE,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11250655.jpg,,false,true,,,,NOT_REQUIRED,,integridade_fontes,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),validacao_integridade_executada_neste_lote,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P5,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
11260714,a400e81414e5f6296f7d6aeb46c3b215,Senhor Obscuro da Vaidade,Monster,Effect,Monstro de Efeito,0x00EF,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/11260714.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c11260714.lua,677D876150C6B9D5237A75AD87C4162CB368122BDB83459BA2FCA2908A83BAAA,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
