official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
13215230,Palhaço dos Sonhos,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13215230.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13215230.jpg,Assets/StreamingAssets/Ygo/Art/13215230.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dream Clown,
13220032,Carregador Vylon,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13220032.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13220032.jpg,Assets/StreamingAssets/Ygo/Art/13220032.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vylon Charger,
13224603,"Bugiganga Yata, a Vanguarda Brilhante",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13224603.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13224603.jpg,Assets/StreamingAssets/Ygo/Art/13224603.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Gizmek Yata, the Gleaming Vanguard",
13234975,Aterrissagem Bezoudado,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c13234975.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13234975.jpg,Assets/StreamingAssets/Ygo/Art/13234975.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Beetrooper Landing,
13235258,Escamas Corrosivas,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c13235258.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13235258.jpg,Assets/StreamingAssets/Ygo/Art/13235258.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Corrosive Scales,
13241004,Fofanimal Pinguim,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13241004.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13241004.jpg,Assets/StreamingAssets/Ygo/Art/13241004.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fluffal Penguin,
13243124,Favorite HERO Flame Wingman,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c13243124.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13243124.jpg,Assets/StreamingAssets/Ygo/Art/13243124.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Favorite HERO Flame Wingman,
13247801,Perímetro de Defesa Autômato,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c13247801.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13247801.jpg,Assets/StreamingAssets/Ygo/Art/13247801.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Machina Defense Perimeter,
13250922,Anteatereatingant,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13250922.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13250922.jpg,Assets/StreamingAssets/Ygo/Art/13250922.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Anteatereatingant,
13256226,"Espírito de Neos, o HERÓI do Elemento",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13256226.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13256226.jpg,Assets/StreamingAssets/Ygo/Art/13256226.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Elemental HERO Spirit of Neos,
13258285,Sharakusai Ukiyoe-P.U.N.K.,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c13258285.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13258285.jpg,Assets/StreamingAssets/Ygo/Art/13258285.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ukiyoe-P.U.N.K. Sharakusai,
13289758,"Gaia Stream, the Graceful Force",official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c13289758.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13289758.jpg,Assets/StreamingAssets/Ygo/Art/13289758.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Gaia Stream, the Graceful Force",
13291886,Duque Dominador Vaylantz,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,trigger,,official/c13291886.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13291886.jpg,Assets/StreamingAssets/Ygo/Art/13291886.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vaylantz Dominator Duke,
13293158,HERÓI Maligno Ciclone Selvagem,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c13293158.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13293158.jpg,Assets/StreamingAssets/Ygo/Art/13293158.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Evil HERO Wild Cyclone,
13298352,Yaguramaru the Armor Ninja,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c13298352.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13298352.jpg,Assets/StreamingAssets/Ygo/Art/13298352.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Yaguramaru the Armor Ninja,
13301895,Paraíso Caído,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c13301895.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13301895.jpg,Assets/StreamingAssets/Ygo/Art/13301895.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fallen Paradise,
13302026,Queen Butterfly Danaus,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c13302026.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13302026.jpg,Assets/StreamingAssets/Ygo/Art/13302026.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Queen Butterfly Danaus,
13313278,Boxeador Obstinado de Máscara,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13313278.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13313278.jpg,Assets/StreamingAssets/Ygo/Art/13313278.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Battlin' Boxer Veil,
13314457,Macrotrema das Profundezas,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13314457.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13314457.jpg,Assets/StreamingAssets/Ygo/Art/13314457.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Deepsea Macrotrema,
13316346,Soldado de Inicialização - Dínamo de Horror,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13316346.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13316346.jpg,Assets/StreamingAssets/Ygo/Art/13316346.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Boot-Up Soldier - Dread Dynamo,
13317419,Mão Foguete,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c13317419.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13317419.jpg,Assets/StreamingAssets/Ygo/Art/13317419.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Rocket Hand,
13331639,Rei Supremo Z-ARC,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c13331639.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13331639.jpg,Assets/StreamingAssets/Ygo/Art/13331639.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Supreme King Z-ARC,
13332685,Ame no Habakiri no Mitsurugi,official,Monstro de Ritual,allcards-numeric-0001-2500,trigger,,official/c13332685.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13332685.jpg,Assets/StreamingAssets/Ygo/Art/13332685.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ame no Habakiri no Mitsurugi,
13361027,Lança Negra Dragunidade,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13361027.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13361027.jpg,Assets/StreamingAssets/Ygo/Art/13361027.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dragunity Darkspear,
13364097,Portão do Mundo Virtual - Chuche,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c13364097.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13364097.jpg,Assets/StreamingAssets/Ygo/Art/13364097.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Virtual World Gate - Chuche,
13379114,Archfiend's Fervor,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c13379114.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13379114.jpg,Assets/StreamingAssets/Ygo/Art/13379114.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Archfiend's Fervor,
13382806,Vinha de Prata Senri,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13382806.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13382806.jpg,Assets/StreamingAssets/Ygo/Art/13382806.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Silvervine Senri,
13386407,Voraz Vendorror,official,Monstro de Ritual,allcards-numeric-0001-2500,intermediate,,official/c13386407.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13386407.jpg,Assets/StreamingAssets/Ygo/Art/13386407.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ravenous Vendread,
13386503,Cavaleiro Fantasma de Jackal,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13386503.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13386503.jpg,Assets/StreamingAssets/Ygo/Art/13386503.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ghost Knight of Jackal,
13391185,Nobre Cavaleiro Gwalchavad,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13391185.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13391185.jpg,Assets/StreamingAssets/Ygo/Art/13391185.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Noble Knight Gwalchavad,
13408726,Nekroz of Metaltron,official,Monstro de Ritual,allcards-numeric-0001-2500,quick,,official/c13408726.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13408726.jpg,Assets/StreamingAssets/Ygo/Art/13408726.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Nekroz of Metaltron,
13409151,Tapir do Deserto,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13409151.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13409151.jpg,Assets/StreamingAssets/Ygo/Art/13409151.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Desertapir,
13429800,O Grande Branco,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\13429800.jpg,Assets/StreamingAssets/Ygo/Art/13429800.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Great White,
13438207,Bombardeio do Florescimento,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c13438207.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13438207.jpg,Assets/StreamingAssets/Ygo/Art/13438207.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Blossom Bombardment,
13452889,Arquidemônio Vetor Assustador,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c13452889.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13452889.jpg,Assets/StreamingAssets/Ygo/Art/13452889.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vector Scare Archfiend,
13455674,Cristron Quariongandrax,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c13455674.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13455674.jpg,Assets/StreamingAssets/Ygo/Art/13455674.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Crystron Quariongandrax,
13455953,Dverg do Alfar Nórdico,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13455953.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13455953.jpg,Assets/StreamingAssets/Ygo/Art/13455953.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dverg of the Nordic Alfar,
13474291,Cloudian - Dragão Tempestade,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13474291.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13474291.jpg,Assets/StreamingAssets/Ygo/Art/13474291.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Cloudian - Storm Dragon,
13478040,Rodenut,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13478040.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13478040.jpg,Assets/StreamingAssets/Ygo/Art/13478040.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Rodenut,
13482075,Quimera Vendorror,official,Monstro de Ritual,allcards-numeric-0001-2500,negation,,official/c13482075.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13482075.jpg,Assets/StreamingAssets/Ygo/Art/13482075.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vendread Chimera,
13482262,Diabretiço de Tanatose,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c13482262.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13482262.jpg,Assets/StreamingAssets/Ygo/Art/13482262.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Impcantation Thanatosis,
13486638,Garra Cavaleiros Fantasmas do Ataqueraptor,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c13486638.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13486638.jpg,Assets/StreamingAssets/Ygo/Art/13486638.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Raidraptor's Phantom Knights Claw,
13492423,César de Fóton,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13492423.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13492423.jpg,Assets/StreamingAssets/Ygo/Art/13492423.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Photon Caesar,
13504844,Gottoms' Emergency Call,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c13504844.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13504844.jpg,Assets/StreamingAssets/Ygo/Art/13504844.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gottoms' Emergency Call,
13510157,Hound of the Tistina,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13510157.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13510157.jpg,Assets/StreamingAssets/Ygo/Art/13510157.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hound of the Tistina,
13513663,Castelo de Almas de Dragão,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c13513663.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13513663.jpg,Assets/StreamingAssets/Ygo/Art/13513663.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Castle of Dragon Souls,
13518809,"Ruína, a Rainha Suprema do Esquecimento",official,Monstro de Ritual,allcards-numeric-0001-2500,trigger,,official/c13518809.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13518809.jpg,Assets/StreamingAssets/Ygo/Art/13518809.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Ruin, Supreme Queen of Oblivion",
13521194,Patrulha de Rua de Estígia,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13521194.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13521194.jpg,Assets/StreamingAssets/Ygo/Art/13521194.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Stygian Street Patrol,
13522325,Espírito das Chamas,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13522325.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13522325.jpg,Assets/StreamingAssets/Ygo/Art/13522325.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Spirit of Flames,
13529466,"Caliga, o Invokado",official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c13529466.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13529466.jpg,Assets/StreamingAssets/Ygo/Art/13529466.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Invoked Caliga,
13532663,Golem Pateta,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13532663.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13532663.jpg,Assets/StreamingAssets/Ygo/Art/13532663.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dummy Golem,
13533678,Jato Spright,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13533678.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13533678.jpg,Assets/StreamingAssets/Ygo/Art/13533678.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Spright Jet,
13536606,Hidra V-LAN,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c13536606.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13536606.jpg,Assets/StreamingAssets/Ygo/Art/13536606.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,V-LAN Hydra,
