official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
64034255,Aliado Genex Homem-pássaro,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c64034255.lua,true,true,https://images.ygoprodeck.com/images/cards/64034255.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64034255.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Aliado Genex Homem-pássaro,
64043465,Obliterar!!!,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c64043465.lua,true,true,https://images.ygoprodeck.com/images/cards/64043465.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64043465.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Obliterar!!!,
64163367,"Incubador de Células ""A""",official,Carta de Magia,starter-decks-2026-08,continuous,,official/c64163367.lua,true,true,https://images.ygoprodeck.com/images/cards/64163367.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/64163367.jpg,true,pending,Imported from starter-decks-2026-08.,"Incubador de Células ""A""",
64202399,Dragão do Abismo de Olhos Azuis,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c64202399.lua,true,true,https://images.ygoprodeck.com/images/cards/64202399.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64202399.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão do Abismo de Olhos Azuis,
64332231,Dragão Solar Hierático Suserano de Heliópolis,official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c64332231.lua,true,true,https://images.ygoprodeck.com/images/cards/64332231.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64332231.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Solar Hierático Suserano de Heliópolis,
64689404,Quebrador de Espada,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c64689404.lua,true,true,https://images.ygoprodeck.com/images/cards/64689404.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/64689404.jpg,true,pending,Imported from the July 2026 curated deck batch.,Quebrador de Espada,
64749612,Ninja Amarelo,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c64749612.lua,true,true,https://images.ygoprodeck.com/images/cards/64749612.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64749612.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ninja Amarelo,
64753988,Reino Cibersombrio,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c64753988.lua,true,true,https://images.ygoprodeck.com/images/cards/64753988.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64753988.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Reino Cibersombrio,
64765016,Paleozoico Marrella,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c64765016.lua,true,true,https://images.ygoprodeck.com/images/cards/64765016.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/64765016.jpg,true,pending,Imported from the July 2026 curated deck batch.,Paleozoico Marrella,
64788463,King's Knight,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,trigger,,official/c64788463.lua,true,true,https://images.ygoprodeck.com/images/cards/64788463.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/64788463.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,O Cavaleiro do Rei,
64880894,Guerreiro Algoz da Poeira Estelar,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c64880894.lua,true,true,https://images.ygoprodeck.com/images/cards/64880894.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/64880894.jpg,true,pending,Imported from the July 2026 curated deck batch.,Guerreiro Algoz da Poeira Estelar,
64952266,Contra o Vento,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c64952266.lua,true,true,https://images.ygoprodeck.com/images/cards/64952266.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64952266.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Contra o Vento,
64973456,Renascimento da Víbora,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c64973456.lua,true,true,https://images.ygoprodeck.com/images/cards/64973456.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/64973456.jpg,true,pending,Imported from the July 2026 curated deck batch.,Renascimento da Víbora,
65033975,Rainha Azamina,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c65033975.lua,true,true,https://images.ygoprodeck.com/images/cards/65033975.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/65033975.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rainha Azamina,
65240384,Big Shield Gardna,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,trigger,,official/c65240384.lua,true,true,https://images.ygoprodeck.com/images/cards/65240384.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/65240384.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Grande Escudo Gardna,
65285459,Drianome de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c65285459.lua,true,true,https://images.ygoprodeck.com/images/cards/65285459.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/65285459.jpg,true,pending,Imported from the July 2026 curated deck batch.,Drianome de Solaravalon,
65422840,Shutendoji,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c65422840.lua,true,true,https://images.ygoprodeck.com/images/cards/65422840.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/65422840.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shutendoji,
65458948,Sereia Toon,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c65458948.lua,true,true,https://images.ygoprodeck.com/images/cards/65458948.jpg,Assets/Cards/Cards/Decks/ToonTest/65458948.jpg,true,pending,Imported for the Toon Test deck.,Sereia Toon,
65563871,Curandeira de Solarvinhas,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c65563871.lua,true,true,https://images.ygoprodeck.com/images/cards/65563871.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/65563871.jpg,true,pending,Imported from the July 2026 curated deck batch.,Curandeira de Solarvinhas,
65681983,Designador de Crossout,official,Carta de Magia,ygoprodeck_toon_test,quick_play_spell,,official/c65681983.lua,true,true,https://images.ygoprodeck.com/images/cards/65681983.jpg,Assets/Cards/Cards/Decks/ToonTest/65681983.jpg,true,pending,Imported for the Toon Test deck.,Designador de Crossout,
65741786,I:P Mascarena,official,Monstro Link,curated:DarkMagician:Extra,extra_deck,,official/c65741786.lua,true,true,CardCatalog.asset#a8ec9a533d3dd7a4b8717dba05ce315e,Assets/Cards/Cards/Monstros/Link/65741786.jpg,true,pending,Reconciled from published CardCatalog.,I:P Mascarena,
65898344,Fúria de Ghoti,official,Carta de Armadilha,starter-decks-2026-08,continuous,,official/c65898344.lua,true,true,https://images.ygoprodeck.com/images/cards/65898344.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/65898344.jpg,true,pending,Imported from starter-decks-2026-08.,Fúria de Ghoti,
65910922,"Arionpos, Serpente do Ghoti",official,Monstro Sincro,starter-decks-2026-08,extra_deck,,official/c65910922.lua,true,true,https://images.ygoprodeck.com/images/cards/65910922.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/65910922.jpg,true,pending,Imported from starter-decks-2026-08.,"Arionpos, Serpente do Ghoti",
66011101,"Número 60: Dugares, o Atemporal",official,Monstro Xyz,ygoprodeck_toon_test,effect,,official/c66011101.lua,true,true,https://images.ygoprodeck.com/images/cards/66011101.jpg,Assets/Cards/Cards/Decks/ToonTest/66011101.jpg,true,pending,Imported for the Toon Test deck.,"Número 60: Dugares, o Atemporal",
66141736,Dragão da Ascendência Vermelha,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c66141736.lua,true,true,https://images.ygoprodeck.com/images/cards/66141736.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/66141736.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão da Ascendência Vermelha,
66407907,Gêmeos de Solarsemente,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c66407907.lua,true,true,https://images.ygoprodeck.com/images/cards/66407907.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/66407907.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gêmeos de Solarsemente,
66516792,Dragão-Serpente da Noite,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/66516792.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/66516792.jpg,true,pending,Imported from starter-decks-2026-08.,Dragão-Serpente da Noite,
66712905,Anulação Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c66712905.lua,true,true,https://images.ygoprodeck.com/images/cards/66712905.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/66712905.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Anulação Rúnika,
66752837,Defensor do Santuário,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c66752837.lua,true,true,https://images.ygoprodeck.com/images/cards/66752837.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/66752837.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Defensor do Santuário,
66788016,Fissura,official,Magia Normal,provided_pool,simple,,official/c66788016.lua,true,true,Cards.rar::Cards/Magias/Normais/66788016.jpg,Assets/Cards/Cards/Magias/Normais/66788016.jpg,true,pending,Reconciled from published CardCatalog.,Fissura,
66889139,"Gaia, o Matador de Dragões",official,Monstro de Fusão,provided_pool,extra_deck,,official/c66889139.lua,true,true,Cards.rar::Cards/Monstros/Fusao/66889139.jpg,Assets/Cards/Cards/Monstros/Fusao/66889139.jpg,true,pending,Reconciled from published CardCatalog.,"Gaia, o Matador de Dragões",
66961194,Ditador dos Dragões,official,Monstro de Efeito,ygoprodeck_blue_eyes,intermediate,,official/c66961194.lua,true,true,https://images.ygoprodeck.com/images/cards/66961194.jpg,Assets/Cards/Cards/Monstros/Efeito/66961194.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ditador dos Dragões,
67127799,Calibre Foguette,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c67127799.lua,true,true,https://images.ygoprodeck.com/images/cards/67127799.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/67127799.jpg,true,pending,Imported from the July 2026 curated deck batch.,Calibre Foguette,
67159705,Cibern de Armadura,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c67159705.lua,true,true,https://images.ygoprodeck.com/images/cards/67159705.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/67159705.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Cibern de Armadura,
67169062,Pote da Avarice,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c67169062.lua,true,true,https://images.ygoprodeck.com/images/cards/67169062.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/67169062.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Pote da Avarice,
67234805,Pedra Powersink,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c67234805.lua,true,true,https://images.ygoprodeck.com/images/cards/67234805.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/67234805.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Pedra Powersink,
67282505,"Mitsu, o Inseto Ninja",official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c67282505.lua,true,true,https://images.ygoprodeck.com/images/cards/67282505.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/67282505.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Mitsu, o Inseto Ninja",
67748760,Dragão Absoroteador,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c67748760.lua,true,true,https://images.ygoprodeck.com/images/cards/67748760.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/67748760.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Absoroteador,
67829249,Broca do Mecanismo Antigo,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c67829249.lua,true,true,https://images.ygoprodeck.com/images/cards/67829249.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/67829249.jpg,true,pending,Imported from starter-decks-2026-08.,Broca do Mecanismo Antigo,
67835547,Sono Rúniko,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c67835547.lua,true,true,https://images.ygoprodeck.com/images/cards/67835547.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/67835547.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Sono Rúniko,
67922702,Besta Fantasma Mecha Lobo-corrente,official,Monstro de Efeito,starter-decks-2026-08,quick,,official/c67922702.lua,true,true,https://images.ygoprodeck.com/images/cards/67922702.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/67922702.jpg,true,pending,Imported from starter-decks-2026-08.,Besta Fantasma Mecha Lobo-corrente,
68038375,Arte Ninjitsu de Folhas Dançantes,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c68038375.lua,true,true,https://images.ygoprodeck.com/images/cards/68038375.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/68038375.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Arte Ninjitsu de Folhas Dançantes,
68462976,Vila Secreta dos Magos,official,Carta de Magia,curated:DarkMagician:Main,trigger,,official/c68462976.lua,true,true,CardCatalog.asset#7fe367767b8cd0e49a826fcf25d1f6bf,Assets/Cards/Cards/Magias/Campo/68462976.jpg,true,pending,Reconciled from published CardCatalog.,Vila Secreta dos Magos,
68464358,Rastreador Foguette,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c68464358.lua,true,true,https://images.ygoprodeck.com/images/cards/68464358.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/68464358.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rastreador Foguette,
68468459,Caído de Arbaz,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c68468459.lua,true,true,https://images.ygoprodeck.com/images/cards/68468459.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/68468459.jpg,true,pending,Imported from the July 2026 curated deck batch.,Caído de Arbaz,
68722455,Ogro Vermelho,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c68722455.lua,true,true,https://images.ygoprodeck.com/images/cards/68722455.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/68722455.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Ogro Vermelho,
68941332,Crosta Rikka,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c68941332.lua,true,true,https://images.ygoprodeck.com/images/cards/68941332.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/68941332.jpg,true,pending,Imported from the July 2026 curated deck batch.,Crosta Rikka,
68957034,Fogo Reluzente Rúniko,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c68957034.lua,true,true,https://images.ygoprodeck.com/images/cards/68957034.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/68957034.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fogo Reluzente Rúniko,
68989981,Caveira Samurai,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c68989981.lua,true,true,https://images.ygoprodeck.com/images/cards/68989981.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/68989981.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Caveira Samurai,
69015963,Ciber-Stein,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c69015963.lua,true,true,https://images.ygoprodeck.com/images/cards/69015963.jpg,Assets/Cards/Cards/Monstros/Efeito/69015963.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ciber-Stein,
69031175,Mestre de Armaduras Asanegra,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c69031175.lua,true,true,https://images.ygoprodeck.com/images/cards/69031175.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/69031175.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Mestre de Armaduras Asanegra,
69145169,Alma do Sucessor,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c69145169.lua,true,true,https://images.ygoprodeck.com/images/cards/69145169.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/69145169.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Alma do Sucessor,
69162969,Turbilhão de Relâmpagos,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c69162969.lua,true,true,https://images.ygoprodeck.com/images/cards/69162969.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/69162969.jpg,true,pending,Imported from starter-decks-2026-08.,Turbilhão de Relâmpagos,
69164989,Glamour Rikka,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c69164989.lua,true,true,https://images.ygoprodeck.com/images/cards/69164989.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/69164989.jpg,true,pending,Imported from the July 2026 curated deck batch.,Glamour Rikka,
69176851,Necromante Miasma,official,Monstro Link,august-2026-nine-deck-batch,extra_deck,,official/c69176851.lua,true,true,https://images.ygoprodeck.com/images/cards/69176851.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/69176851.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Necromante Miasma,
69247929,Lobo de Guerra Geneticamente Alterado,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/69247929.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/69247929.jpg,true,pending,Imported from starter-decks-2026-08.,Lobo de Guerra Geneticamente Alterado,
