official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
31699677,Magikuriboh,official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c31699677.lua,true,true,https://images.ygoprodeck.com/images/cards/31699677.jpg,Assets/StreamingAssets/Ygo/Art/31699677.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Magikuriboh,
31887806,"Tobari, o Ninja do Céu",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c31887806.lua,true,true,https://images.ygoprodeck.com/images/cards/31887806.jpg,Assets/StreamingAssets/Ygo/Art/31887806.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Tobari the Sky Ninja,
32600024,Dragãozela da Câmara,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c32600024.lua,true,true,https://images.ygoprodeck.com/images/cards/32600024.jpg,Assets/StreamingAssets/Ygo/Art/32600024.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Chamber Dragonmaid,
32768230,Cibereterno,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c32768230.lua,true,true,https://images.ygoprodeck.com/images/cards/32768230.jpg,Assets/StreamingAssets/Ygo/Art/32768230.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Eternal,
32807846,Reforço do Exército,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c32807846.lua,true,true,https://images.ygoprodeck.com/images/cards/32807846.jpg,Assets/StreamingAssets/Ygo/Art/32807846.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Reinforcement of the Army,
32939238,Ferramenta de Arte Ninjitsu - Escavador de Ferro,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c32939238.lua,true,true,https://images.ygoprodeck.com/images/cards/32939238.jpg,Assets/StreamingAssets/Ygo/Art/32939238.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Ninjitsu Art Tool - Iron Digger,
33093439,Eltanin Cibernético,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c33093439.lua,true,true,https://images.ygoprodeck.com/images/cards/33093439.jpg,Assets/StreamingAssets/Ygo/Art/33093439.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Eltanin,
33396948,"Exodia, ""O Proibido""",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c33396948.lua,true,true,https://images.ygoprodeck.com/images/cards/33396948.jpg,Assets/StreamingAssets/Ygo/Art/33396948.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Exodia the Forbidden One,
34242278,Portador do Escudo do Nobre Cavaleiro,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c34242278.lua,true,true,https://images.ygoprodeck.com/images/cards/34242278.jpg,Assets/StreamingAssets/Ygo/Art/34242278.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Noble Knight's Shield-Bearer,
34761841,Ressonador Carmesim,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c34761841.lua,true,true,https://images.ygoprodeck.com/images/cards/34761841.jpg,Assets/StreamingAssets/Ygo/Art/34761841.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Crimson Resonator,
34976176,"Blackwing - Chinook, a Explosão de Neve",official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c34976176.lua,true,true,https://images.ygoprodeck.com/images/cards/34976176.jpg,Assets/StreamingAssets/Ygo/Art/34976176.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Chinook the Snow Blast,
35480699,Livro do Eclipse,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c35480699.lua,true,true,https://images.ygoprodeck.com/images/cards/35480699.jpg,Assets/StreamingAssets/Ygo/Art/35480699.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Book of Eclipse,
35659410,Visão com Azul nos Olhos,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c35659410.lua,true,true,https://images.ygoprodeck.com/images/cards/35659410.jpg,Assets/StreamingAssets/Ygo/Art/35659410.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Vision with Eyes of Blue,
36442179,"Asanegra - Furacão, o Tornado",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,intermediate,,official/c36442179.lua,true,true,https://images.ygoprodeck.com/images/cards/36442179.jpg,Assets/StreamingAssets/Ygo/Art/36442179.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Hurricane the Tornado,
36734924,Sacerdotisa com Azul nos Olhos,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,quick,,official/c36734924.lua,true,true,https://images.ygoprodeck.com/images/cards/36734924.jpg,Assets/StreamingAssets/Ygo/Art/36734924.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Priestess with Eyes of Blue,
36857073,Abrasador Dragão Vermelho Arquidemônio do Banimento,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c36857073.lua,true,true,https://images.ygoprodeck.com/images/cards/36857073.jpg,Assets/StreamingAssets/Ygo/Art/36857073.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Hot Red Dragon Archfiend Bane,
37354507,Mestre Ninja Saizo,official,Monstro Link,august-2026-nine-deck-batch,extra_deck,,official/c37354507.lua,true,true,https://images.ygoprodeck.com/images/cards/37354507.jpg,Assets/StreamingAssets/Ygo/Art/37354507.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Ninja Grandmaster Saizo,
37542782,Dragão Final Cibersombrio,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c37542782.lua,true,true,https://images.ygoprodeck.com/images/cards/37542782.jpg,Assets/StreamingAssets/Ygo/Art/37542782.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark End Dragon,
37552929,Donzela da Lua do Milênio,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c37552929.lua,true,true,https://images.ygoprodeck.com/images/cards/37552929.jpg,Assets/StreamingAssets/Ygo/Art/37552929.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Maiden of the Millennium Moon,
37613663,Milênio Ankh,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c37613663.lua,true,true,https://images.ygoprodeck.com/images/cards/37613663.jpg,Assets/StreamingAssets/Ygo/Art/37613663.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Millennium Ankh,
37630732,Vínculo de Poder,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c37630732.lua,true,true,https://images.ygoprodeck.com/images/cards/37630732.jpg,Assets/StreamingAssets/Ygo/Art/37630732.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Power Bond,
37818794,Dragoon Negro de Olhos Vermelhos,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c37818794.lua,true,true,https://images.ygoprodeck.com/images/cards/37818794.jpg,Assets/StreamingAssets/Ygo/Art/37818794.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Red-Eyes Dark Dragoon,
38699854,Livro de Taiyou,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c38699854.lua,true,true,https://images.ygoprodeck.com/images/cards/38699854.jpg,Assets/StreamingAssets/Ygo/Art/38699854.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Book of Taiyou,
38775407,Sengenjin acorda de um milênio,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c38775407.lua,true,true,https://images.ygoprodeck.com/images/cards/38775407.jpg,Assets/StreamingAssets/Ygo/Art/38775407.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Sengenjin Wakes from a Millennium,
40110009,Comutação Dragãozela,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c40110009.lua,true,true,https://images.ygoprodeck.com/images/cards/40110009.jpg,Assets/StreamingAssets/Ygo/Art/40110009.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Changeover,
40398073,Dragãozela Enfermeira,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c40398073.lua,true,true,https://images.ygoprodeck.com/images/cards/40398073.jpg,Assets/StreamingAssets/Ygo/Art/40398073.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Nurse Dragonmaid,
40418351,Dragão Cibersombrio,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c40418351.lua,true,true,https://images.ygoprodeck.com/images/cards/40418351.jpg,Assets/StreamingAssets/Ygo/Art/40418351.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Dragon,
40975574,Ressonador Vermelho,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c40975574.lua,true,true,https://images.ygoprodeck.com/images/cards/40975574.jpg,Assets/StreamingAssets/Ygo/Art/40975574.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Red Resonator,
41230939,Chifre Cibersombrio,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c41230939.lua,true,true,https://images.ygoprodeck.com/images/cards/41230939.jpg,Assets/StreamingAssets/Ygo/Art/41230939.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Horn,
41232647,Dragãozela Caseira,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c41232647.lua,true,true,https://images.ygoprodeck.com/images/cards/41232647.jpg,Assets/StreamingAssets/Ygo/Art/41232647.jpg,false,pending,Imported from august-2026-nine-deck-batch.,House Dragonmaid,
41462083,Dragão Milenar,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c41462083.lua,true,true,https://images.ygoprodeck.com/images/cards/41462083.jpg,Assets/StreamingAssets/Ygo/Art/41462083.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Thousand Dragon,
41578483,Restrição do Olho do Milênio,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c41578483.lua,true,true,https://images.ygoprodeck.com/images/cards/41578483.jpg,Assets/StreamingAssets/Ygo/Art/41578483.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Millennium-Eyes Restrict,
41620959,Santuário do Dragão,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c41620959.lua,true,true,https://images.ygoprodeck.com/images/cards/41620959.jpg,Assets/StreamingAssets/Ygo/Art/41620959.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragon Shrine,
42055234,Dragãozela Coreinhazi,official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c42055234.lua,true,true,https://images.ygoprodeck.com/images/cards/42055234.jpg,Assets/StreamingAssets/Ygo/Art/42055234.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Tinkhec,
42719764,Convocar Choque,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c42719764.lua,true,true,https://images.ygoprodeck.com/images/cards/42719764.jpg,Assets/StreamingAssets/Ygo/Art/42719764.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Summon Shock,
43892408,"Pequena Maga Negra, a Cavaleira Dragão",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c43892408.lua,true,true,https://images.ygoprodeck.com/images/cards/43892408.jpg,Assets/StreamingAssets/Ygo/Art/43892408.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dark Magician Girl the Dragon Knight,
44352516,Inferno Cibersombrio,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c44352516.lua,true,true,https://images.ygoprodeck.com/images/cards/44352516.jpg,Assets/StreamingAssets/Ygo/Art/44352516.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Inferno,
44519536,"Perna Esquerda de ""O Proibido""",official,Monstro Normal,august-2026-nine-deck-batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/44519536.jpg,Assets/StreamingAssets/Ygo/Art/44519536.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Left Leg of the Forbidden One,
44656491,Mensageiro da Paz,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c44656491.lua,true,true,https://images.ygoprodeck.com/images/cards/44656491.jpg,Assets/StreamingAssets/Ygo/Art/44656491.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Messenger of Peace,
45064756,Julgamento do Renascimento,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c45064756.lua,true,true,https://images.ygoprodeck.com/images/cards/45064756.jpg,Assets/StreamingAssets/Ygo/Art/45064756.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Rebirth Judgment,
45078193,Canhão Cibersombrio,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c45078193.lua,true,true,https://images.ygoprodeck.com/images/cards/45078193.jpg,Assets/StreamingAssets/Ygo/Art/45078193.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Cannon,
47219274,"Freki, as Presas Rúnicas",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c47219274.lua,true,true,https://images.ygoprodeck.com/images/cards/47219274.jpg,Assets/StreamingAssets/Ygo/Art/47219274.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Freki the Runick Fangs,
47393199,Cataclismo Dragão-Guarda,official,Carta de Armadilha,august-2026-nine-deck-batch,intermediate,,official/c47393199.lua,true,true,https://images.ygoprodeck.com/images/cards/47393199.jpg,Assets/StreamingAssets/Ygo/Art/47393199.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Guardragon Cataclysm,
48048590,Defensor da Magia do Dragão,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c48048590.lua,true,true,https://images.ygoprodeck.com/images/cards/48048590.jpg,Assets/StreamingAssets/Ygo/Art/48048590.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Keeper of Dragon Magic,
49003716,"Asanegra - Bora, a Lança",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c49003716.lua,true,true,https://images.ygoprodeck.com/images/cards/49003716.jpg,Assets/StreamingAssets/Ygo/Art/49003716.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Bora the Spear,
49238328,Pote da Extravagância,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c49238328.lua,true,true,https://images.ygoprodeck.com/images/cards/49238328.jpg,Assets/StreamingAssets/Ygo/Art/49238328.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Pot of Extravagance,
49575521,Dragãozela Laravidae,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c49575521.lua,true,true,https://images.ygoprodeck.com/images/cards/49575521.jpg,Assets/StreamingAssets/Ygo/Art/49575521.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Nudyarl,
50056656,Zona Vermelha,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c50056656.lua,true,true,https://images.ygoprodeck.com/images/cards/50056656.jpg,Assets/StreamingAssets/Ygo/Art/50056656.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Red Zone,
50078509,Corrente Demoníaca,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c50078509.lua,true,true,https://images.ygoprodeck.com/images/cards/50078509.jpg,Assets/StreamingAssets/Ygo/Art/50078509.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Fiendish Chain,
50371210,Baliza de Branco,official,Carta de Magia,august-2026-nine-deck-batch,negation,,official/c50371210.lua,true,true,https://images.ygoprodeck.com/images/cards/50371210.jpg,Assets/StreamingAssets/Ygo/Art/50371210.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Beacon of White,
50766506,Arte Ninjitsu da Duplicação,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c50766506.lua,true,true,https://images.ygoprodeck.com/images/cards/50766506.jpg,Assets/StreamingAssets/Ygo/Art/50766506.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Ninjitsu Art of Duplication,
51779204,Força de força absoluta,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c51779204.lua,true,true,https://images.ygoprodeck.com/images/cards/51779204.jpg,Assets/StreamingAssets/Ygo/Art/51779204.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Absolute Powerforce,
52589809,Rei Vagante Vento Selvagem,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c52589809.lua,true,true,https://images.ygoprodeck.com/images/cards/52589809.jpg,Assets/StreamingAssets/Ygo/Art/52589809.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Wandering King Wildwind,
52875873,Explosão Evolutiva,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c52875873.lua,true,true,https://images.ygoprodeck.com/images/cards/52875873.jpg,Assets/StreamingAssets/Ygo/Art/52875873.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Evolution Burst,
53334471,Duelo Gozen,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c53334471.lua,true,true,https://images.ygoprodeck.com/images/cards/53334471.jpg,Assets/StreamingAssets/Ygo/Art/53334471.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Gozen Match,
53567095,Ataque de Ícaro,official,Carta de Armadilha,august-2026-nine-deck-batch,intermediate,,official/c53567095.lua,true,true,https://images.ygoprodeck.com/images/cards/53567095.jpg,Assets/StreamingAssets/Ygo/Art/53567095.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Icarus Attack,
