official_code,script_code,origin,card_type
28630501,28630501,allcards-numeric-0003-1000,33
28637168,28637168,allcards-numeric-0003-1000,33
28642461,28642461,allcards-numeric-0003-1000,33
28643791,28643791,allcards-numeric-0003-1000,65538
28645123,28645123,allcards-numeric-0003-1000,131076
28649820,28649820,allcards-numeric-0003-1000,131076
28651380,28651380,allcards-numeric-0003-1000,33554465
28653611,28653611,allcards-numeric-0003-1000,2
28654932,28654932,allcards-numeric-0003-1000,4
28669235,28669235,allcards-numeric-0003-1000,131074
28674152,28674152,allcards-numeric-0003-1000,33
28674153,,allcards-numeric-0003-1000,16401
28677304,28677304,allcards-numeric-0003-1000,97
28692962,28692962,allcards-numeric-0003-1000,33
28711704,28711704,allcards-numeric-0003-1000,37748769
28715905,28715905,allcards-numeric-0003-1000,4129
28720123,28720123,allcards-numeric-0003-1000,16777249
28725004,28725004,allcards-numeric-0003-1000,33
28736826,28736826,allcards-numeric-0003-1000,33
28741524,28741524,allcards-numeric-0003-1000,65538
28754338,28754338,allcards-numeric-0003-1000,33
28762303,28762303,allcards-numeric-0003-1000,33
28770951,28770951,allcards-numeric-0003-1000,33
28776350,28776350,allcards-numeric-0003-1000,67108897
28781003,28781003,allcards-numeric-0003-1000,8388641
28798938,28798938,allcards-numeric-0003-1000,97
28803166,28803166,allcards-numeric-0003-1000,33
28806532,28806532,allcards-numeric-0003-1000,33
28827503,28827503,allcards-numeric-0003-1000,2
28859794,28859794,allcards-numeric-0003-1000,33
28865322,28865322,allcards-numeric-0003-1000,16777249
28868394,28868394,allcards-numeric-0003-1000,33
28877100,28877100,allcards-numeric-0003-1000,4
28877382,28877382,allcards-numeric-0003-1000,33
28877602,28877602,allcards-numeric-0003-1000,33
28884172,28884172,allcards-numeric-0003-1000,33
28890974,28890974,allcards-numeric-0003-1000,65538
28903523,28903523,allcards-numeric-0003-1000,131076
28904860,28904860,allcards-numeric-0003-1000,8225
28912357,28912357,allcards-numeric-0003-1000,8388641
28927782,28927782,allcards-numeric-0003-1000,131076
28929131,28929131,allcards-numeric-0003-1000,33
28933734,28933734,allcards-numeric-0003-1000,2097185
28954097,28954097,allcards-numeric-0003-1000,33
28957126,28957126,allcards-numeric-0003-1000,262146
28958464,28958464,allcards-numeric-0003-1000,65538
28966434,28966434,allcards-numeric-0003-1000,33
28981598,28981598,allcards-numeric-0003-1000,8388641
28985331,28985331,allcards-numeric-0003-1000,33
28990150,28990150,allcards-numeric-0003-1000,33
29013526,29013526,allcards-numeric-0003-1000,33
29021114,29021114,allcards-numeric-0003-1000,33
29047353,29047353,allcards-numeric-0003-1000,131074
29053656,29053656,allcards-numeric-0003-1000,8225
29054481,,allcards-numeric-0003-1000,17
29062925,29062925,allcards-numeric-0003-1000,2
29071332,29071332,allcards-numeric-0003-1000,8225
29085954,29085954,allcards-numeric-0003-1000,8388641
29087919,29087919,allcards-numeric-0003-1000,65538
29088922,29088922,allcards-numeric-0003-1000,33
29092121,29092121,allcards-numeric-0003-1000,33
29095457,29095457,allcards-numeric-0003-1000,65538
29095552,29095552,allcards-numeric-0003-1000,97
29099860,29099860,allcards-numeric-0003-1000,4129
29107423,29107423,allcards-numeric-0003-1000,4129
29111045,29111045,allcards-numeric-0003-1000,65538
29114773,29114773,allcards-numeric-0003-1000,2
29116732,29116732,allcards-numeric-0003-1000,33
29139104,29139104,allcards-numeric-0003-1000,33
29143457,29143457,allcards-numeric-0003-1000,131074
29143726,29143726,allcards-numeric-0003-1000,8225
29146185,29146185,allcards-numeric-0003-1000,33
29155212,29155212,allcards-numeric-0003-1000,33
29157292,29157292,allcards-numeric-0003-1000,33
29169993,29169993,allcards-numeric-0003-1000,33
29172562,,allcards-numeric-0003-1000,17
29177818,29177818,allcards-numeric-0003-1000,4129
29185231,29185231,allcards-numeric-0003-1000,1048580
29189613,29189613,allcards-numeric-0003-1000,131074
29208536,29208536,allcards-numeric-0003-1000,8388641
29216198,29216198,allcards-numeric-0003-1000,2097185
29216967,29216967,allcards-numeric-0003-1000,33
29223325,29223325,allcards-numeric-0003-1000,65538
29228350,29228350,allcards-numeric-0003-1000,65538
29228529,29228529,allcards-numeric-0003-1000,2
29246354,29246354,allcards-numeric-0003-1000,33
29251488,29251488,allcards-numeric-0003-1000,16777249
29253591,29253591,allcards-numeric-0003-1000,4129
29265962,29265962,allcards-numeric-0003-1000,2
29267084,29267084,allcards-numeric-0003-1000,131076
29280200,29280200,allcards-numeric-0003-1000,33
29280589,29280589,allcards-numeric-0003-1000,33
29284413,29284413,ygoprodeck_nine_deck_batch,33
29296344,29296344,allcards-numeric-0003-1000,67108897
29301450,29301450,allcards-numeric-0003-1000,67108897
29302858,29302858,allcards-numeric-0003-1000,33
29303524,29303524,allcards-numeric-0003-1000,33
29307554,29307554,allcards-numeric-0003-1000,4
29311166,29311166,august-2026-nine-deck-batch,33
29325276,29325276,allcards-numeric-0003-1000,12321
29330706,29330706,allcards-numeric-0003-1000,33
29343734,29343734,allcards-numeric-0003-1000,97
29348048,29348048,allcards-numeric-0003-1000,161
29353756,29353756,allcards-numeric-0003-1000,33
29354228,29354228,allcards-numeric-0003-1000,4
29357687,29357687,allcards-numeric-0003-1000,67108897
29357956,29357956,allcards-numeric-0003-1000,97
29369059,29369059,allcards-numeric-0003-1000,65538
29374928,29374928,allcards-numeric-0003-1000,33
29380133,29380133,allcards-numeric-0003-1000,33
29389368,29389368,allcards-numeric-0003-1000,4
29400787,29400787,allcards-numeric-0003-1000,524290
29401950,29401950,authored_200,4
29402771,,allcards-numeric-0003-1000,17
29415459,29415459,allcards-numeric-0003-1000,33
29417188,29417188,allcards-numeric-0003-1000,33
29423048,29423048,allcards-numeric-0003-1000,8388641
29424328,29424328,allcards-numeric-0003-1000,33
29432356,29432356,allcards-numeric-0003-1000,50331681
29432790,29432790,august-2026-nine-deck-batch,65538
29436665,29436665,allcards-numeric-0003-1000,33554465
29439831,29439831,allcards-numeric-0003-1000,33
29455728,29455728,allcards-numeric-0003-1000,97
29477860,29477860,ygoprodeck_nine_deck_batch,131076
29479265,29479265,allcards-numeric-0003-1000,67108897
29491031,,allcards-numeric-0003-1000,17
29491334,29491334,allcards-numeric-0003-1000,33
29491335,,allcards-numeric-0003-1000,16401
29508346,29508346,allcards-numeric-0003-1000,65538
29510428,29510428,ygoprodeck_nine_deck_batch,8388641
29515122,29515122,allcards-numeric-0003-1000,8388641
29537493,29537493,allcards-numeric-0003-1000,33
29549364,29549364,allcards-numeric-0003-1000,131076
29552709,29552709,allcards-numeric-0003-1000,8225
29570824,29570824,allcards-numeric-0003-1000,18874401
29587993,29587993,allcards-numeric-0003-1000,33
29590752,29590752,allcards-numeric-0003-1000,33
29590905,29590905,allcards-numeric-0003-1000,4
29595202,29595202,allcards-numeric-0003-1000,131074
29596581,29596581,allcards-numeric-0003-1000,33
29599813,29599813,allcards-numeric-0003-1000,65538
29601381,29601381,allcards-numeric-0003-1000,33
29603180,29603180,allcards-numeric-0003-1000,33
29612557,29612557,allcards-numeric-0003-1000,262146
29616929,29616929,allcards-numeric-0003-1000,4
29616941,,allcards-numeric-0003-1000,17
29618570,29618570,allcards-numeric-0003-1000,33
29628180,29628180,allcards-numeric-0003-1000,1048580
29649320,29649320,allcards-numeric-0003-1000,131076
29650040,29650040,allcards-numeric-0003-1000,524290
29654737,29654737,allcards-numeric-0003-1000,33
29666221,29666221,allcards-numeric-0003-1000,4
29669359,29669359,allcards-numeric-0003-1000,8388641
29687169,29687169,allcards-numeric-0003-1000,33
29692206,,allcards-numeric-0003-1000,17
29716911,29716911,allcards-numeric-0003-1000,33
29719112,29719112,august-2026-nine-deck-batch,33
29724053,29724053,allcards-numeric-0003-1000,131076
29726552,29726552,allcards-numeric-0003-1000,33
29735721,29735721,allcards-numeric-0003-1000,1048580
29762407,29762407,allcards-numeric-0003-1000,131074
29765339,29765339,allcards-numeric-0003-1000,8225
29792472,29792472,allcards-numeric-0003-1000,1048580
29795530,29795530,allcards-numeric-0003-1000,4
29802344,,allcards-numeric-0003-1000,17
29826127,29826127,allcards-numeric-0003-1000,4
29834183,29834183,allcards-numeric-0003-1000,33
29838323,29838323,allcards-numeric-0003-1000,33
29843091,29843091,allcards-numeric-0003-1000,4
29843092,,allcards-numeric-0003-1000,16401
29843093,,allcards-numeric-0003-1000,16401
29843094,,allcards-numeric-0003-1000,16401
29863101,29863101,allcards-numeric-0003-1000,2
29867611,29867611,allcards-numeric-0003-1000,4
29876299,29876299,allcards-numeric-0003-1000,131074
29876529,29876529,allcards-numeric-0003-1000,4
29882827,29882827,allcards-numeric-0003-1000,65538
29884951,29884951,allcards-numeric-0003-1000,33
29888389,29888389,allcards-numeric-0003-1000,33
29904964,29904964,ygoprodeck_nine_deck_batch,33
29905795,29905795,allcards-numeric-0003-1000,4129
29913783,29913783,allcards-numeric-0003-1000,33
29925614,29925614,allcards-numeric-0003-1000,33
29927283,29927283,allcards-numeric-0003-1000,33
29929832,29929832,allcards-numeric-0003-1000,65
29934351,29934351,allcards-numeric-0003-1000,1048580
29942771,29942771,allcards-numeric-0003-1000,4129
29947751,29947751,allcards-numeric-0003-1000,33
29948294,29948294,allcards-numeric-0003-1000,65538
29948642,,allcards-numeric-0003-1000,17
29951323,29951323,allcards-numeric-0003-1000,33554465
29975188,29975188,august-2026-nine-deck-batch,33
29981921,29981921,allcards-numeric-0003-1000,8225
29981935,29981935,allcards-numeric-0003-1000,33
29996433,29996433,allcards-numeric-0003-1000,33
29999161,29999161,allcards-numeric-0003-1000,4
30010480,30010480,allcards-numeric-0003-1000,67108897
30012506,30012506,allcards-numeric-0003-1000,1057
30013902,30013902,allcards-numeric-0003-1000,33
30037118,30037118,allcards-numeric-0003-1000,33
30042158,30042158,allcards-numeric-0003-1000,33
30064423,30064423,allcards-numeric-0003-1000,67108897
30068120,30068120,allcards-numeric-0003-1000,33
30069398,30069398,allcards-numeric-0003-1000,2097185
30069399,,allcards-numeric-0003-1000,16401
30079770,30079770,allcards-numeric-0003-1000,2081
30086349,30086349,allcards-numeric-0003-1000,97
30090452,,allcards-numeric-0003-1000,17
30095833,30095833,allcards-numeric-0003-1000,25165857
30100551,30100551,allcards-numeric-0003-1000,8388641
30106950,30106950,allcards-numeric-0003-1000,33
30109445,30109445,allcards-numeric-0003-1000,67108897
30113682,,starter-decks-2026-08,17
30114823,30114823,allcards-numeric-0003-1000,33
30118200,30118200,allcards-numeric-0003-1000,67108897
30118701,30118701,allcards-numeric-0003-1000,33
30118811,30118811,allcards-numeric-0003-1000,4129
30123142,30123142,allcards-numeric-0003-1000,4
30126992,30126992,allcards-numeric-0003-1000,33554465
30127518,30127518,allcards-numeric-0003-1000,4
30128445,30128445,ygoprodeck_nine_deck_batch,8388641
30131474,30131474,allcards-numeric-0003-1000,131074
30138615,30138615,allcards-numeric-0003-1000,97
30155789,30155789,allcards-numeric-0003-1000,4
30163008,30163008,allcards-numeric-0003-1000,67108897
30170981,30170981,allcards-numeric-0003-1000,131074
30190809,30190809,allcards-numeric-0003-1000,33
30194529,30194529,allcards-numeric-0003-1000,67108897
30208479,30208479,allcards-numeric-0003-1000,129
30213599,30213599,allcards-numeric-0003-1000,33
30221870,30221870,allcards-numeric-0003-1000,33554465
30227494,30227494,allcards-numeric-0003-1000,33
30230789,30230789,allcards-numeric-0003-1000,33
30241314,30241314,authored_200,131076
30243636,30243636,allcards-numeric-0003-1000,129
30270176,30270176,allcards-numeric-0003-1000,33554465
30271097,30271097,allcards-numeric-0003-1000,65538
30275298,30275298,allcards-numeric-0003-1000,97
30276969,30276969,allcards-numeric-0003-1000,4129
30284022,30284022,allcards-numeric-0003-1000,65538
30286474,30286474,allcards-numeric-0003-1000,67108897
30291086,30291086,allcards-numeric-0003-1000,4129
30299166,30299166,allcards-numeric-0003-1000,33
30303854,30303854,allcards-numeric-0003-1000,33
30312361,30312361,allcards-numeric-0003-1000,33
30314994,30314994,allcards-numeric-0003-1000,33
30325729,,allcards-numeric-0003-1000,17
30327674,30327674,allcards-numeric-0003-1000,33
30328508,30328508,allcards-numeric-0003-1000,2097185
30334522,30334522,allcards-numeric-0003-1000,161
30336082,30336082,allcards-numeric-0003-1000,524290
30338466,30338466,allcards-numeric-0003-1000,4
30339825,30339825,allcards-numeric-0003-1000,2
30341772,30341772,allcards-numeric-0003-1000,2
30342076,30342076,allcards-numeric-0003-1000,67108897
30348744,30348744,allcards-numeric-0003-1000,33
30350202,30350202,allcards-numeric-0003-1000,8388641
30353551,30353551,allcards-numeric-0003-1000,131076
30373970,30373970,allcards-numeric-0003-1000,33
30382214,30382214,allcards-numeric-0003-1000,33
30392583,30392583,allcards-numeric-0003-1000,130
30394645,30394645,allcards-numeric-0003-1000,33
30397786,30397786,allcards-numeric-0003-1000,33
30398342,30398342,allcards-numeric-0003-1000,131076
30399511,30399511,allcards-numeric-0003-1000,33
30411385,30411385,allcards-numeric-0003-1000,33
30426226,30426226,allcards-numeric-0003-1000,4
30430448,30430448,august-2026-nine-deck-batch,65538
30432463,30432463,allcards-numeric-0003-1000,16777249
30435145,30435145,starter-decks-2026-08,2
30439101,30439101,allcards-numeric-0003-1000,8388641
30450531,30450531,allcards-numeric-0003-1000,4
30451366,30451366,allcards-numeric-0003-1000,33
30453613,30453613,allcards-numeric-0003-1000,65538
30459350,30459350,allcards-numeric-0003-1000,131076
30461781,30461781,allcards-numeric-0003-1000,4
30464153,30464153,allcards-numeric-0003-1000,33
30488793,30488793,allcards-numeric-0003-1000,4
30492798,30492798,allcards-numeric-0003-1000,33
30494314,30494314,allcards-numeric-0003-1000,33
30500113,30500113,allcards-numeric-0003-1000,4
30502181,30502181,allcards-numeric-0003-1000,262146
30525991,30525991,allcards-numeric-0003-1000,33
30531525,30531525,allcards-numeric-0003-1000,2
30532390,,allcards-numeric-0003-1000,17
30537973,30537973,allcards-numeric-0003-1000,16777249
30539496,30539496,allcards-numeric-0003-1000,33
30548775,30548775,allcards-numeric-0003-1000,131074
30552375,30552375,allcards-numeric-0003-1000,262146
30562585,30562585,allcards-numeric-0003-1000,2
30575681,30575681,allcards-numeric-0003-1000,33
30576089,30576089,authored_200,33
30581601,30581601,allcards-numeric-0003-1000,67108897
30583090,30583090,allcards-numeric-0003-1000,33
30585393,30585393,allcards-numeric-0003-1000,4
30587695,30587695,allcards-numeric-0003-1000,33
30600344,30600344,allcards-numeric-0003-1000,2
30603688,30603688,authored_200,33
30604579,30604579,allcards-numeric-0003-1000,8225
30606547,30606547,allcards-numeric-0003-1000,131074
30607616,30607616,ygoprodeck_shiranui_supremacy,8225
30608985,30608985,allcards-numeric-0003-1000,2097185
30643162,30643162,allcards-numeric-0003-1000,4
30646525,30646525,allcards-numeric-0003-1000,161
30650147,30650147,allcards-numeric-0003-1000,4
30650148,,runtime_dependency:allcards-numeric-0003-1000,16401
30653113,30653113,allcards-numeric-0003-1000,131074
30655537,,allcards-numeric-0003-1000,17
30674956,30674956,allcards-numeric-0003-1000,67108897
30676200,30676200,allcards-numeric-0003-1000,33
30680659,30680659,allcards-numeric-0003-1000,33
30683373,30683373,allcards-numeric-0003-1000,2
30691817,30691817,allcards-numeric-0003-1000,67108897
30698243,30698243,allcards-numeric-0003-1000,8225
30707994,30707994,allcards-numeric-0003-1000,33
30741334,30741334,allcards-numeric-0003-1000,8388641
30741503,30741503,allcards-numeric-0003-1000,67108897
30748475,30748475,allcards-numeric-0003-1000,4
30757127,30757127,allcards-numeric-0003-1000,97
30757396,30757396,allcards-numeric-0003-1000,8225
30761649,30761649,allcards-numeric-0003-1000,524290
30765615,30765615,allcards-numeric-0003-1000,4129
30765616,,runtime_dependency:allcards-numeric-0003-1000,16401
30770156,30770156,allcards-numeric-0003-1000,131074
30778711,30778711,allcards-numeric-0003-1000,33
30786387,30786387,allcards-numeric-0003-1000,2
30794966,30794966,allcards-numeric-0003-1000,33
30802207,30802207,allcards-numeric-0003-1000,131074
30811116,30811116,allcards-numeric-0003-1000,33
30822527,30822527,allcards-numeric-0003-1000,67108897
30829071,30829071,allcards-numeric-0003-1000,33
30834988,30834988,allcards-numeric-0003-1000,131076
30845999,30845999,allcards-numeric-0003-1000,4
30860696,30860696,allcards-numeric-0003-1000,33
30864377,30864377,allcards-numeric-0003-1000,97
30875635,30875635,allcards-numeric-0003-1000,33
30888983,30888983,ygoprodeck_shiranui_supremacy,1048580
30907810,30907810,allcards-numeric-0003-1000,33
30913809,30913809,allcards-numeric-0003-1000,131074
30914564,30914564,allcards-numeric-0003-1000,33
30915572,30915572,allcards-numeric-0003-1000,33
30922149,30922149,allcards-numeric-0003-1000,4
30929786,30929786,allcards-numeric-0003-1000,33
30936186,30936186,allcards-numeric-0003-1000,33
30964246,30964246,allcards-numeric-0003-1000,65538
